Name,concurrentUsers,numberRequests,delayBetweeenRequests,ProblemSizePropA,ProblemSizePropB,ResultCount,ResultMin,ResultMax,ResultMean,ResultStd,total_heap_size,total_heap_size_executable,total_physical_size,total_available_size,used_heap_size,heap_size_limit,malloced_memory,peak_malloced_memory,does_zap_garbage,number_of_native_contexts,number_of_detached_contexts,total_global_handles_size,used_global_handles_size,external_memory,total_heap_size_after,total_heap_size_executable_after,total_physical_size_after,total_available_size_after,used_heap_size_after,heap_size_limit_after,malloced_memory_after,peak_malloced_memory_after,does_zap_garbage_after,number_of_native_contexts_after,number_of_detached_contexts_after,total_global_handles_size_after,used_global_handles_size_after,external_memory_after

"NO_TLM ONES 1",1,200,100,13,13,200,1.795,5.483,2.35,0.425,54.586,1.5,54.586,4119.4,23.598,4144,0.508,6.134,0,0,0,0.008,0.004,1.776,27.836,2,27.836,4119.902,23.496,4144,0.508,6.134,0,0,0,0.008,0.004,1.347
"NO_TLM ONES 2",1,200,100,13,13,200,1.723,6.051,2.393,0.605,55.086,1.5,55.086,4119.259,23.725,4144,0.508,5.837,0,0,0,0.008,0.004,1.772,31.336,2,31.336,4120.05,23.279,4144,0.508,5.837,0,0,0,0.008,0.004,1.339
"NO_TLM ONES 3",1,200,100,13,13,200,1.724,5.101,2.319,0.39,52.836,1.5,52.836,4110.517,32.516,4144,0.508,6.653,0,0,0,0.008,0.004,1.76,31.586,2,31.586,4120.082,23.242,4144,0.508,6.653,0,0,0,0.008,0.004,1.339
"NO_TLM ONES 4",1,200,100,13,13,200,1.673,5.331,2.314,0.461,52.836,1.5,52.836,4110.585,32.443,4144,0.508,6.717,0,0,0,0.008,0.004,1.772,31.586,2,31.586,4120.051,23.283,4144,0.508,6.717,0,0,0,0.008,0.004,1.339
"NO_TLM ONES 5",1,200,100,13,13,200,1.63,5.499,2.341,0.401,53.086,1.5,53.086,4110.526,32.504,4144,0.508,6.229,0,0,0,0.008,0.004,1.789,31.586,2,31.586,4119.413,23.918,4144,0.508,6.229,0,0,0,0.008,0.004,1.339
"NO_TLM TENS 1",1,200,100,6000,6000,200,6.133,18.44,7.498,1.472,54.836,1.5,54.836,4119.319,23.673,4144,0.508,6.854,0,0,0,0.008,0.004,1.776,62.336,2,62.336,4111.408,31.429,4144,0.508,6.854,0,0,0,0.008,0.004,1.293
"NO_TLM TENS 2",1,200,100,6000,6000,200,6.23,17.422,7.824,1.726,54.836,1.5,54.836,4119.183,23.807,4144,0.508,5.929,0,0,0,0.008,0.004,1.76,61.836,2,61.836,4113.598,29.25,4144,0.508,5.929,0,0,0,0.008,0.004,1.3
"NO_TLM TENS 3",1,200,100,6000,6000,200,6.236,24.726,7.943,2.018,52.836,1.5,52.836,4110.705,32.322,4144,0.508,6.648,0,0,0,0.008,0.004,1.793,61.086,2,61.086,4114.094,28.765,4144,0.508,6.648,0,0,0,0.008,0.004,1.293
"NO_TLM TENS 4",1,200,100,6000,6000,200,6.143,22.415,7.777,1.843,53.086,1.5,53.086,4110.415,32.612,4144,0.508,6.547,0,0,0,0.008,0.004,1.76,62.586,2,62.586,4107.426,35.408,4144,0.508,6.547,0,0,0,0.008,0.004,1.293
"NO_TLM TENS 5",1,200,100,6000,6000,200,6.205,19.137,7.863,1.835,54.586,1.5,54.586,4119.429,23.564,4144,0.508,6.579,0,0,0,0.008,0.004,1.776,61.836,2,61.836,4118.018,24.829,4144,0.508,6.579,0,0,0,0.008,0.004,1.293
"NO_TLM HUNDREDS 1",1,200,100,88000,88000,200,137.048,2809.361,1502.008,780.076,53.086,1.5,53.086,4110.418,32.612,4144,0.508,6.717,0,0,0,0.008,0.004,1.76,141.328,2,141.328,4048.982,92.503,4144,2.008,6.717,0,0,0,0.008,0.005,1.293
